Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var32,-inf,nan,nan,nan,-0.007185997307586861,0.0035482284579448913
Var1,Var33,-inf,nan,nan,nan,0.0820092096855529,0.0013806457900185658
Var1,Var34,inf,nan,nan,nan,-0.008191245465655177,0.003017729599988285
Var1,Var35,inf,nan,nan,nan,0.09414827561755938,0.002029507138264219
Var1,Var36,-inf,nan,nan,nan,-0.00504120759393231,0.0010052245632317454
Var2,Var1,inf,nan,nan,nan,0.03447960261703179,0.003609714520766757
Var2,Var2,inf,nan,nan,nan,1.0,0.0
Var2,Var3,inf,nan,nan,nan,0.03770288623487736,0.005314904912952374
Var2,Var4,-inf,nan,nan,nan,0.16384551035225153,0.0026440063488475654
Var2,Var5,inf,nan,nan,nan,-0.30059903250093506,0.00223850424072881
Var2,Var6,inf,nan,nan,nan,-0.0061006123951200305,0.0016771817648117968
Var2,Var7,inf,nan,nan,nan,-0.10489503227655311,0.003317901219617771
Var2,Var8,inf,nan,nan,nan,0.04226517830380411,0.00235120632905849
Var2,Var9,inf,nan,nan,nan,-0.0864897977832736,0.004022802485640656
Var2,Var10,inf,nan,nan,nan,0.23321763258178557,0.0016387065831240638
Var2,Var11,inf,nan,nan,nan,0.023582501017171315,0.0033503376852159496
Var2,Var12,inf,nan,nan,nan,0.9521794392708196,0.00022502656598725123
Var2,Var13,inf,nan,nan,nan,-0.6077971181489051,0.003058687380808014
Var2,Var14,-inf,nan,nan,nan,0.23278096814055982,0.0032524378390051682
Var2,Var15,inf,nan,nan,nan,-0.197759578101845,0.0022485914610374568
Var2,Var16,inf,nan,nan,nan,0.06119015586867222,0.001332587052671146
Var2,Var17,inf,nan,nan,nan,-0.3157624849115052,0.0013683047476302243
Var2,Var18,inf,nan,nan,nan,0.42943249506148023,0.0019473171809038083
Var2,Var19,inf,nan,nan,nan,0.08129376247371697,0.0037077983194611277
Var2,Var20,inf,nan,nan,nan,0.2737819350994645,0.0022933314818706996
Var2,Var21,inf,nan,nan,nan,-0.020319230571549277,0.005446536049390868
Var2,Var22,-inf,nan,nan,nan,0.0469669648981344,0.0031978103876177284
Var2,Var23,inf,nan,nan,nan,-0.036691755699693615,0.005031649538532105
Var2,Var24,nan,nan,nan,nan,0.051648890420553796,0.0019419589447483231
Var2,Var25,-inf,nan,nan,nan,-0.07997520234638134,0.002774193203053967
Var2,Var26,inf,nan,nan,nan,0.06947941336150355,0.0027848019214038186
Var2,Var27,-inf,nan,nan,nan,-0.11463718516999352,0.00419297070185331
Var2,Var28,nan,nan,nan,nan,0.010851130307330578,0.003052331384475645
Var2,Var29,inf,nan,nan,nan,0.08207607936177104,0.002845944800385848
Var2,Var30,-inf,nan,nan,nan,-0.05980380029217344,0.0034742798648903124
Var2,Var31,inf,nan,nan,nan,-0.10062205893496054,0.0027209519365206367
Var2,Var32,-inf,nan,nan,nan,0.06709061865985685,0.0031552167244117022
Var2,Var33,-inf,nan,nan,nan,-0.01996345919428719,0.0052917676077953715
Var2,Var34,inf,nan,nan,nan,0.05447361169052351,0.0021333596052621603
Var2,Var35,-inf,nan,nan,nan,-0.02844077555576836,0.005388296181173685
Var2,Var36,inf,nan,nan,nan,0.0785013298513655,0.003290393736736003
Var3,Var1,-inf,nan,nan,nan,0.07972721360752683,0.0034598645060022947
Var3,Var2,inf,nan,nan,nan,0.03770288623487736,0.005314904912952374
Var3,Var3,-inf,nan,nan,nan,1.0,0.0
Var3,Var4,-inf,nan,nan,nan,0.20759838005928477,0.0035989203983524494
Var3,Var5,inf,nan,nan,nan,0.15832505456969517,0.0036954959389259114
Var3,Var6,-inf,nan,nan,nan,0.12869863521454708,0.001167781660981816
Var3,Var7,inf,nan,nan,nan,-0.3293304207065758,0.0019438446747912649
Var3,Var8,inf,nan,nan,nan,-0.0973857558811947,0.0011616260315446738
Var3,Var9,inf,nan,nan,nan,0.09180754040109801,0.0023433298036160052
Var3,Var10,-inf,nan,nan,nan,-0.038192970262317355,0.0039126305403446
Var3,Var11,-inf,nan,nan,nan,0.009875881900449763,0.002836496187967823
Var3,Var12,inf,nan,nan,nan,0.2833500023621492,0.005024483064076528
Var3,Var13,-inf,nan,nan,nan,0.721802079173706,0.001384935533216698
Var3,Var14,inf,nan,nan,nan,0.38624098434519744,0.0029800405263406037
Var3,Var15,-inf,nan,nan,nan,0.29654760754730464,0.0023793624635962073
Var3,Var16,inf,nan,nan,nan,-0.0379286403082804,0.0034617922926847467
Var3,Var17,inf,nan,nan,nan,-0.442086301066303,0.0028808295727884526
Var3,Var18,inf,nan,nan,nan,-0.0983177903978289,0.002807157615962652
Var3,Var19,inf,nan,nan,nan,0.09230626302794374,0.0027645792969466796
Var3,Var20,-inf,nan,nan,nan,-0.11860419318754024,0.003383804977930866
Var3,Var21,nan,nan,nan,nan,0.05043666280970522,0.0018027196378500913
Var3,Var22,-inf,nan,nan,nan,0.03539106025071626,0.002585753946413336
Var3,Var23,inf,nan,nan,nan,-0.08139893019695162,0.0018510946207574422
Var3,Var24,nan,nan,nan,nan,0.016245303169414065,0.00094153460399507
Var3,Var25,-inf,nan,nan,nan,-0.029040355604202893,0.003596247616441718
Var3,Var26,-inf,nan,nan,nan,-0.025707156187498935,0.0012494469232646748
Var3,Var27,inf,nan,nan,nan,0.010651030816060131,0.0014472449076111428
Var3,Var28,nan,nan,nan,nan,-0.06833431754224448,0.0013242839549349368
Var3,Var29,-inf,nan,nan,nan,0.03829744731570506,0.003776774223776402
Var3,Var30,inf,nan,nan,nan,-0.00570091699114046,0.0016040218862447527
Var3,Var31,-inf,nan,nan,nan,-0.05359909720579396,0.0036601337118992773
Var3,Var32,inf,nan,nan,nan,-0.026169382776693187,0.0013396483315323093
Var3,Var33,-inf,nan,nan,nan,0.06076535285509979,0.0021683483077413186
Var3,Var34,-inf,nan,nan,nan,0.029479189182918506,0.0020764044352859527
Var3,Var35,inf,nan,nan,nan,0.034496261301275685,0.0022781872364259653
Var3,Var36,inf,nan,nan,nan,0.02494265076677023,0.004580897978767583
Var4,Var1,-inf,nan,nan,nan,-0.18540721839935842,0.0015574825123014294
Var4,Var2,inf,nan,nan,nan,0.16384551035225153,0.0026440063488475654
Var4,Var3,inf,nan,nan,nan,0.20759838005928477,0.0035989203983524494
Var4,Var4,-inf,nan,nan,nan,1.0,0.0
Var4,Var5,-inf,nan,nan,nan,-0.15002792833364914,0.0025201478701290837
Var4,Var6,inf,nan,nan,nan,-0.00346477756321144,0.0007436010751154596
Var4,Var7,inf,nan,nan,nan,-0.16848186751880595,0.0031828043584522835
Var4,Var8,inf,nan,nan,nan,0.01917823304771761,0.002349407739617663
Var4,Var9,-inf,nan,nan,nan,-0.019256299329415905,0.002411266442416248
Var4,Var10,inf,nan,nan,nan,0.0857520456485912,0.0013213003365465954
Var4,Var11,-inf,nan,nan,nan,-0.29669790725675044,0.001951307792793841
Var4,Var12,inf,nan,nan,nan,0.2464132688222675,0.002295782807837475
Var4,Var13,inf,nan,nan,nan,-0.045122834774298876,0.003839589407314479
Var4,Var14,-inf,nan,nan,nan,0.8245066070816747,0.001024013552407881
Var4,Var15,inf,nan,nan,nan,-0.027275856790272213,0.0041196210466939755
Var4,Var16,-inf,nan,nan,nan,0.08136198229977226,0.002007104270870002
Var4,Var17,inf,nan,nan,nan,-0.2511538192649692,0.0020169338868957637
Var4,Var18,inf,nan,nan,nan,0.002356416553584566,0.002268864267171847
Var4,Var19,inf,nan,nan,nan,0.04662280936045109,0.0009818334315301015
Var4,Var20,inf,nan,nan,nan,0.0297355140650876,0.0014437154836858812
Var4,Var21,nan,nan,nan,nan,0.02067657250532103,0.005355194306312396
Var4,Var22,inf,nan,nan,nan,0.053123697119159416,0.0021877992025453475
Var4,Var23,inf,nan,nan,nan,-0.04492681515134145,0.0031953429656870107
Var4,Var24,nan,nan,nan,nan,0.028012369789325905,0.003036883442519001
Var4,Var25,nan,nan,nan,nan,0.07036701482766938,0.0019695041172753365
Var4,Var26,-inf,nan,nan,nan,0.027992952179820032,0.0018486768001688865
Var4,Var27,inf,nan,nan,nan,-0.07669958618665451,0.0033146416957810254
Var4,Var28,nan,nan,nan,nan,0.03087883730474071,0.0020710042269025102
Var4,Var29,inf,nan,nan,nan,-0.05307690210288466,0.0018287400550678495
Var4,Var30,inf,nan,nan,nan,-0.032381996314320066,0.0027818696877779823
Var4,Var31,inf,nan,nan,nan,0.05729231299208287,0.002096962434633613
Var4,Var32,-inf,nan,nan,nan,0.023191143631430353,0.0017368181433526112
Var4,Var33,inf,nan,nan,nan,0.03705701063462583,0.004608295817316964
Var4,Var34,-inf,nan,nan,nan,0.04078203894463832,0.002537533003977857
Var4,Var35,inf,nan,nan,nan,0.03215750375219972,0.00533637485877474
Var4,Var36,inf,nan,nan,nan,0.02623336862494527,0.0025545178120045665
Var5,Var1,inf,nan,nan,nan,0.03645375673990656,0.004642818891436978
Var5,Var2,inf,nan,nan,nan,-0.30059903250093506,0.00223850424072881
Var5,Var3,inf,nan,nan,nan,0.15832505456969517,0.0036954959389259114
Var5,Var4,inf,nan,nan,nan,-0.15002792833364914,0.0025201478701290837
Var5,Var5,-inf,nan,nan,nan,1.0,0.0
Var5,Var6,inf,nan,nan,nan,0.1376061939617478,0.001722785372494034
Var5,Var7,-inf,nan,nan,nan,-0.03860694263644546,0.0017645253107497752
Var5,Var8,inf,nan,nan,nan,-0.2646988154993645,0.003041989190664668
Var5,Var9,-inf,nan,nan,nan,0.09069666876416196,0.0020662634523516254
Var5,Var10,-inf,nan,nan,nan,0.09978260831630108,0.001721992527400731
Var5,Var11,inf,nan,nan,nan,0.11417441266573189,0.003451260322681101
Var5,Var12,inf,nan,nan,nan,-0.24347979873127018,0.002940698221100018
Var5,Var13,inf,nan,nan,nan,0.3132999897872875,0.003007969075600244
Var5,Var14,inf,nan,nan,nan,-0.14371887584671422,0.003037713945421472
Var5,Var15,-inf,nan,nan,nan,0.666423587729444,0.0014736741562178704
Var5,Var16,inf,nan,nan,nan,-0.25048080213845714,0.0026206493350458106
Var5,Var17,-inf,nan,nan,nan,-0.12363398600302684,0.0018473260836515141
Var5,Var18,inf,nan,nan,nan,-0.31495255216546525,0.0026682665100595474
Var5,Var19,-inf,nan,nan,nan,0.002395794499903266,0.0022884744122493605
Var5,Var20,-inf,nan,nan,nan,0.008516111345217143,0.0015665683559952916
Var5,Var21,-inf,nan,nan,nan,0.014517665507027952,0.005656768789863248
Var5,Var22,inf,nan,nan,nan,-0.041409518823050766,0.002150937579569058
Var5,Var23,inf,nan,nan,nan,0.04193076477018471,0.0023783821361567175
Var5,Var24,nan,nan,nan,nan,-0.018694478692263053,0.0016499530484199768
Var5,Var25,inf,nan,nan,nan,-0.05355917299633923,0.003394006112995479
Var5,Var26,-inf,nan,nan,nan,0.015421815229606131,0.0038961428305755936
Var5,Var27,-inf,nan,nan,nan,0.008737877144241228,0.00379705344078312
Var5,Var28,nan,nan,nan,nan,0.022813740820068637,0.003858139851164618
Var5,Var29,-inf,nan,nan,nan,0.05706139905100459,0.0032250420152605324
Var5,Var30,-inf,nan,nan,nan,0.057040318035857504,0.004508380874119025
Var5,Var31,-inf,nan,nan,nan,-0.059349273284752826,0.002489131057590071
Var5,Var32,-inf,nan,nan,nan,0.0033328221278319755,0.004185869667904398
Var5,Var33,inf,nan,nan,nan,-0.00013438876427306773,0.0044197019713167075
Var5,Var34,inf,nan,nan,nan,0.007852026136116921,0.002019805713967564
Var5,Var35,inf,nan,nan,nan,-0.004528618469487685,0.005585638289528041
Var5,Var36,inf,nan,nan,nan,-0.09857527044813873,0.0050219635873118606
Var6,Var1,inf,nan,nan,nan,0.08551512315799405,0.001501897394122482
Var6,Var2,inf,nan,nan,nan,-0.0061006123951200305,0.0016771817648117968
Var6,Var3,inf,nan,nan,nan,0.12869863521454708,0.001167781660981816
Var6,Var4,-inf,nan,nan,nan,-0.00346477756321144,0.0007436010751154596
Var6,Var5,inf,nan,nan,nan,0.1376061939617478,0.001722785372494034
Var6,Var6,-inf,nan,nan,nan,1.0,0.0
Var6,Var7,inf,nan,nan,nan,-0.002668654687084468,0.0016413737528631377
Var6,Var8,-inf,nan,nan,nan,-0.4272255957313625,0.002886480698588124
Var6,Var9,inf,nan,nan,nan,-0.18415694142058472,0.001205962901934026
Var6,Var10,inf,nan,nan,nan,0.15919415420361158,0.0038668900656299472
Var6,Var11,inf,nan,nan,nan,0.07307186284848702,0.0034060851887461204
Var6,Var12,inf,nan,nan,nan,0.06984725071557144,0.002035517070875181
Var6,Var13,inf,nan,nan,nan,0.07207640051931369,0.0009639012178529639
Var6,Var14,inf,nan,nan,nan,0.00718367409574979,0.0011471455331767927
Var6,Var15,-inf,nan,nan,nan,0.5682635301069883,0.0005907148274688969
Var6,Var16,-inf,nan,nan,nan,0.6939488128494817,0.0016066687829110156
Var6,Var17,inf,nan,nan,nan,-0.2517679877389853,0.002801393473250164
Var6,Var18,-inf,nan,nan,nan,-0.35149308479419716,0.002947225552308311
Var6,Var19,inf,nan,nan,nan,-0.2258459525074069,0.0012447086123835462
Var6,Var20,inf,nan,nan,nan,0.12849480894290183,0.0034834500819852245
Var6,Var21,-inf,nan,nan,nan,0.0377752882822329,0.0015346587014224147
Var6,Var22,nan,nan,nan,nan,0.09415611302906042,0.0034781074871583365
Var6,Var23,nan,nan,nan,nan,-0.08030937815886238,0.0027077294224690726
Var6,Var24,nan,nan,nan,nan,0.08259532071210104,0.003744248456936345
Var6,Var25,inf,nan,nan,nan,-0.03893918421031362,0.0010662933414774924
Var6,Var26,-inf,nan,nan,nan,-0.10677690868106823,0.0028607352711717045
Var6,Var27,nan,nan,nan,nan,0.026898062132620804,0.0028889412724767876
Var6,Var28,nan,nan,nan,nan,-0.1128825209449405,0.0037181033317413327
Var6,Var29,inf,nan,nan,nan,0.03748993611592193,0.0011558062920196243
Var6,Var30,inf,nan,nan,nan,0.14296433714034107,0.0005027349644698656
Var6,Var31,inf,nan,nan,nan,-0.04870230102181437,0.0009307147992120358
Var6,Var32,inf,nan,nan,nan,-0.12380286419696554,0.0029226840775658488
Var6,Var33,inf,nan,nan,nan,0.045132988235090314,0.001008821749865747
Var6,Var34,inf,nan,nan,nan,0.07540149668552462,0.0035905600844446475
Var6,Var35,inf,nan,nan,nan,0.02492616439315391,0.0014568864875927916
Var6,Var36,-inf,nan,nan,nan,-0.039863907058787354,0.002396036562713857
Var7,Var1,-inf,nan,nan,nan,0.010766004364600918,0.0032651970319263024
Var7,Var2,-inf,nan,nan,nan,-0.10489503227655311,0.003317901219617771
Var7,Var3,-inf,nan,nan,nan,-0.3293304207065758,0.0019438446747912649
Var7,Var4,-inf,nan,nan,nan,-0.16848186751880595,0.0031828043584522835
Var7,Var5,inf,nan,nan,nan,-0.03860694263644546,0.0017645253107497752
Var7,Var6,-inf,nan,nan,nan,-0.002668654687084468,0.0016413737528631377
Var7,Var7,-inf,nan,nan,nan,1.0,0.0
Var7,Var8,-inf,nan,nan,nan,0.1364122944905654,0.0021091810510520093
Var7,Var9,-inf,nan,nan,nan,-0.011363827958427285,0.004277107766145659
Var7,Var10,inf,nan,nan,nan,0.025064316895605655,0.0027478323705457334
Var7,Var11,-inf,nan,nan,nan,0.10665138568054795,0.00381035167034382
Var7,Var12,-inf,nan,nan,nan,-0.1672901540587767,0.0036536375781143046
Var7,Var13,-inf,nan,nan,nan,-0.12641783393407968,0.002889706767446165
Var7,Var14,-inf,nan,nan,nan,-0.236186469182934,0.0023516043546428856
Var7,Var15,-inf,nan,nan,nan,-0.16088316924913706,0.0028237509494577913
Var7,Var16,inf,nan,nan,nan,0.07229868620112614,0.003570995891494927
Var7,Var17,-inf,nan,nan,nan,0.7728191078450869,0.0022217604223478352
Var7,Var18,inf,nan,nan,nan,-0.22019242261844887,0.0021769658821262157
Var7,Var19,-inf,nan,nan,nan,-0.04561805597708126,0.004878029266030532
Var7,Var20,inf,nan,nan,nan,0.13685565965818658,0.003051868692417715
Var7,Var21,inf,nan,nan,nan,0.01652474474093895,0.0027606360591466237
Var7,Var22,-inf,nan,nan,nan,0.01807179226853646,0.003054327323323269
Var7,Var23,inf,nan,nan,nan,-0.00772253821028531,0.0038545723330051106
Var7,Var24,nan,nan,nan,nan,0.023894810682893064,0.003038841476876937
Var7,Var25,nan,nan,nan,nan,0.06695670794299044,0.0021192808986555435
Var7,Var26,inf,nan,nan,nan,-0.020940837274070683,0.0033440106445397767
Var7,Var27,inf,nan,nan,nan,-0.02373451020714567,0.0023061736477823073
Var7,Var28,nan,nan,nan,nan,0.0479276474265013,0.003148503646944382
Var7,Var29,-inf,nan,nan,nan,-0.06716176688633786,0.0027109986417443014
Var7,Var30,-inf,nan,nan,nan,-0.014608972228852815,0.002171634333781197
Var7,Var31,-inf,nan,nan,nan,0.09417577323620391,0.002544116749198489
Var7,Var32,-inf,nan,nan,nan,-0.012978431714389498,0.003577067235939442
Var7,Var33,inf,nan,nan,nan,0.016154237254524795,0.0028972407049590973
Var7,Var34,-inf,nan,nan,nan,0.011066712606046655,0.002811646068196369
Var7,Var35,inf,nan,nan,nan,0.05289885037453647,0.0021880296964273713
Var7,Var36,-inf,nan,nan,nan,-0.059997584845004705,0.0021180774712308203
Var8,Var1,inf,nan,nan,nan,-0.1426730191966655,0.0030600718838131227
Var8,Var2,inf,nan,nan,nan,0.04226517830380411,0.00235120632905849
Var8,Var3,inf,nan,nan,nan,-0.0973857558811947,0.0011616260315446738
Var8,Var4,inf,nan,nan,nan,0.01917823304771761,0.002349407739617663
Var8,Var5,inf,nan,nan,nan,-0.2646988154993645,0.003041989190664668
Var8,Var6,inf,nan,nan,nan,-0.4272255957313625,0.002886480698588124
Var8,Var7,-inf,nan,nan,nan,0.1364122944905654,0.0021091810510520093
Var8,Var8,-inf,nan,nan,nan,1.0,0.0
Var8,Var9,-inf,nan,nan,nan,-0.13852639884760798,0.0029849165178048274
Var8,Var10,-inf,nan,nan,nan,-0.019107210465516642,0.0033518701004684776
Var8,Var11,inf,nan,nan,nan,-0.21858507376270742,0.002617092435250408
Var8,Var12,inf,nan,nan,nan,-0.051404598362548355,0.002470586700714605
Var8,Var13,inf,nan,nan,nan,-0.024357083219575103,0.001940821492494859
Var8,Var14,inf,nan,nan,nan,0.03582261023170357,0.0017987536023646516
Var8,Var15,inf,nan,nan,nan,-0.33777397047221963,0.0016543079963851081
Var8,Var16,inf,nan,nan,nan,-0.21774786061579304,0.003117316649473656
Var8,Var17,inf,nan,nan,nan,0.4953081658102185,0.001640695732154522
Var8,Var18,inf,nan,nan,nan,0.786248896876288,0.0007769181192435648
Var8,Var19,-inf,nan,nan,nan,-0.12490774087696864,0.002340395317632426
Var8,Var20,inf,nan,nan,nan,0.08463980793402825,0.0039863172525290355
Var8,Var21,inf,nan,nan,nan,-0.010768172390955455,0.0025948813617805333
Var8,Var22,-inf,nan,nan,nan,0.06049338522061161,0.002393905670586572
Var8,Var23,inf,nan,nan,nan,-0.059556804375351935,0.0028898532487863274
Var8,Var24,nan,nan,nan,nan,0.007149334284041704,0.004105167746769756
Var8,Var25,nan,nan,nan,nan,0.018841059465642886,0.0011485542468235666
Var8,Var26,inf,nan,nan,nan,0.03871353446727639,0.0018973323982446903
Var8,Var27,nan,nan,nan,nan,-0.027283472917021746,0.0008069696973575558
Var8,Var28,nan,nan,nan,nan,0.038050584670408165,0.0019927910920716665
Var8,Var29,-inf,nan,nan,nan,-0.012973093857080667,0.0015750552142803436
Var8,Var30,inf,nan,nan,nan,-0.07688786898351169,0.0022554862666805675
Var8,Var31,-inf,nan,nan,nan,0.03649796294817659,0.0015444742862181038
Var8,Var32,inf,nan,nan,nan,0.04428283718951486,0.0020896437329936918
Var8,Var33,inf,nan,nan,nan,0.0108533059103187,0.0018970619611825641
Var8,Var34,-inf,nan,nan,nan,0.023828455562743114,0.0020498275695724224
Var8,Var35,-inf,nan,nan,nan,0.003997787820971455,0.0024591039162012015
Var8,Var36,-inf,nan,nan,nan,0.0830309541371329,0.0013831617834884136
Var9,Var1,inf,nan,nan,nan,0.3688987619773375,0.00255357246247416
Var9,Var2,inf,nan,nan,nan,-0.0864897977832736,0.004022802485640656
Var9,Var3,inf,nan,nan,nan,0.09180754040109801,0.0023433298036160052
Var9,Var4,-inf,nan,nan,nan,-0.019256299329415905,0.002411266442416248
Var9,Var5,-inf,nan,nan,nan,0.09069666876416196,0.0020662634523516254
Var9,Var6,-inf,nan,nan,nan,-0.18415694142058472,0.001205962901934026
Var9,Var7,-inf,nan,nan,nan,-0.011363827958427285,0.004277107766145659
Var9,Var8,inf,nan,nan,nan,-0.13852639884760798,0.0029849165178048274
Var9,Var9,-inf,nan,nan,nan,1.0,0.0
Var9,Var10,inf,nan,nan,nan,-0.07746828996588696,0.004070999969353194
Var9,Var11,inf,nan,nan,nan,0.23420306085163872,0.003002758484008323
Var9,Var12,-inf,nan,nan,nan,-0.025864730742138988,0.003968671066802143
Var9,Var13,inf,nan,nan,nan,0.1511566946522721,0.0026711940343389765
Var9,Var14,-inf,nan,nan,nan,-0.08719225193860093,0.0030627034103311974
Var9,Var15,-inf,nan,nan,nan,0.06899852156335558,0.0017271998423884186
Var9,Var16,-inf,nan,nan,nan,-0.04241046801214303,0.0018993488080221105
Var9,Var17,inf,nan,nan,nan,-0.04835415036472449,0.004638506296077333
Var9,Var18,inf,nan,nan,nan,-0.18242673871443202,0.0020860254421085364
Var9,Var19,inf,nan,nan,nan,0.9151634625391754,0.0005432955777526916
Var9,Var20,inf,nan,nan,nan,-0.27158479961206744,0.004899726680130179
Var9,Var21,inf,nan,nan,nan,0.0023780444095805363,0.0034354561234564715
Var9,Var22,inf,nan,nan,nan,0.09587425324163187,0.0026385006882326595
Var9,Var23,inf,nan,nan,nan,-0.036416765979001696,0.00260818859401246
Var9,Var24,nan,nan,nan,nan,0.02794433396717809,0.0028123847524132183
Var9,Var25,inf,nan,nan,nan,0.020008635385800583,0.0034355213425127213
Var9,Var26,nan,nan,nan,nan,-0.039743203705929805,0.001802475583213903
Var9,Var27,-inf,nan,nan,nan,-0.08480066945412428,0.001831145491536758
Var9,Var28,nan,nan,nan,nan,-0.007942901794014674,0.0017961208739605407
Var9,Var29,inf,nan,nan,nan,-0.012105332671779597,0.003079350639142926
Var9,Var30,-inf,nan,nan,nan,0.027193408129457752,0.00149435704032869
Var9,Var31,inf,nan,nan,nan,0.035948119190865144,0.0028219098216400126
Var9,Var32,inf,nan,nan,nan,-0.03384680835685148,0.0019721570762352265
Var9,Var33,inf,nan,nan,nan,0.020945659092779487,0.0028763487374671407
Var9,Var34,inf,nan,nan,nan,0.0662537206447722,0.0022895169190071197
Var9,Var35,-inf,nan,nan,nan,-0.0013707699379844158,0.003604565867688471
Var9,Var36,-inf,nan,nan,nan,0.04515529539967267,0.0014531617691875159
Var10,Var1,inf,nan,nan,nan,-0.22972805917096867,0.003295779977960891
Var10,Var2,-inf,nan,nan,nan,0.23321763258178557,0.0016387065831240638
Var10,Var3,-inf,nan,nan,nan,-0.038192970262317355,0.0039126305403446
Var10,Var4,inf,nan,nan,nan,0.0857520456485912,0.0013213003365465954
Var10,Var5,inf,nan,nan,nan,0.09978260831630108,0.001721992527400731
Var10,Var6,inf,nan,nan,nan,0.15919415420361158,0.0038668900656299472
Var10,Var7,-inf,nan,nan,nan,0.025064316895605655,0.0027478323705457334
Var10,Var8,-inf,nan,nan,nan,-0.019107210465516642,0.0033518701004684776
Var10,Var9,-inf,nan,nan,nan,-0.07746828996588696,0.004070999969353194
Var10,Var10,-inf,nan,nan,nan,1.0,0.0
Var10,Var11,inf,nan,nan,nan,-0.11699493782578338,0.0030648036757257883
Var10,Var12,-inf,nan,nan,nan,0.16560012496830404,0.0014439330000396145
Var10,Var13,-inf,nan,nan,nan,-0.17917893363164208,0.0033744061073118603
Var10,Var14,-inf,nan,nan,nan,-0.04738579074073881,0.0014620215573176024
Var10,Var15,inf,nan,nan,nan,0.19400803838616038,0.003422296582492286
Var10,Var16,-inf,nan,nan,nan,0.21027323185833316,0.002992377797479158
Var10,Var17,-inf,nan,nan,nan,-0.08955995254977675,0.002869430457134683
Var10,Var18,-inf,nan,nan,nan,0.024884358970875126,0.003735563070305826
Var10,Var19,inf,nan,nan,nan,0.009623216511547017,0.0038946692007014575
Var10,Var20,inf,nan,nan,nan,0.8889510916284082,0.000340840832489572
Var10,Var21,nan,nan,nan,nan,-0.00639785774073808,0.0018960789533636587
Var10,Var22,-inf,nan,nan,nan,-0.04576841776008667,0.0016730899290036952
Var10,Var23,inf,nan,nan,nan,-0.048896613807181646,0.003328171359976868
Var10,Var24,nan,nan,nan,nan,-0.028503745965270593,0.0019636856737298503
Var10,Var25,-inf,nan,nan,nan,-0.021037097172614677,0.003566071301324777
Var10,Var26,inf,nan,nan,nan,0.02472949816449608,0.0026482082911483055
Var10,Var27,nan,nan,nan,nan,-0.053230750102013315,0.0018888858092968488
Var10,Var28,nan,nan,nan,nan,-0.033238054894744705,0.0030753884314041304
Var10,Var29,-inf,nan,nan,nan,0.02681439541698021,0.004192445563201303
Var10,Var30,inf,nan,nan,nan,0.04273016119232458,0.003150082728171139
Var10,Var31,inf,nan,nan,nan,-0.05218095583400566,0.004310989740101618
