Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var16,-6.373553715869391e-05,4.64624905629961e-05,-0.3817142562225457,0.2715993248789569,0.1282383668698792,0.0031764174585541
Var1,Var17,3.164689877313509e-07,6.676948901230686e-06,0.0036192422101833,0.0713062786381802,0.0192246823039878,0.0032288502688814
Var1,Var18,-5.01153433830793e-06,3.4971021775980867e-06,-0.0486084522508495,0.0330605592449528,0.008276764595792,0.0030192405913389
Var1,Var19,1.2234305807113478e-06,2.571379414219033e-06,0.0161675050500557,0.0336652401612812,0.0017134323482986,0.0031752972448234
Var1,Var20,-1.7948259498221555e-06,7.124133933615892e-06,-0.0191269220108436,0.0720227570423173,-0.0201636832708863,0.0031321283485667
Var1,Var21,2.0748487023198925e-06,2.2043728314524408e-06,0.1095878573006432,0.1140081256032823,0.1124374753646354,0.0031293762409642
Var1,Var22,2.269134924645217e-06,7.117944948749514e-07,0.2283172663907707,0.0794705111964342,0.0161242754777777,0.0031449768982207
Var1,Var23,4.614538977094623e-06,1.1508632153642994e-05,0.0740981932590973,0.1782694529253844,-0.1050647022008819,0.0029768367488374
Var1,Var24,1.1416475155301068e-05,7.791485535077886e-06,0.0143197211454779,0.0096860535623459,-0.0140206980490837,0.00320454747374
Var1,Var25,-1.584052939700334e-06,1.016848316831537e-06,-0.0526987530027652,0.0337358256075171,0.0377555690965792,0.003031974125223
Var1,Var26,-4.606809999375013e-07,3.877489580126544e-06,-0.0143895009537711,0.1366119403949144,-0.0468864010241748,0.0031902020863364
Var1,Var27,7.195498372568723e-10,2.573832720507343e-09,0.0001942404160894,0.0006928954349994,-0.0161779554404614,0.0031331789244889
Var1,Var28,-8.13653604776549e-08,2.659007671857044e-08,-0.0075687735896983,0.0024738894119156,-0.0104251285306245,0.0032063409217394
Var1,Var29,-6.824331921614682e-06,5.961979838894527e-06,-0.0080443007544912,0.006974083939554,-0.021883454629321,0.0030867123417712
Var1,Var30,0.0002450711607601,2.988667253963436e-05,0.2543087949105699,0.037490436692535,0.0391914851514517,0.0032502117950938
Var1,Var31,8.955633738342347e-07,6.308827330043339e-06,0.0017501484352199,0.0123064999735199,0.0209759657030586,0.003004813010229
Var1,Var32,-4.121916614684668e-05,4.664224852148628e-06,-0.1367822672878802,0.0165921095668266,-0.0466636406900746,0.003221149534674
Var1,Var33,-1.357234550336795e-05,4.5393225816658725e-05,-0.013537102158538,0.0450797523924109,0.12703124952298,0.0030343563803263
Var1,Var34,-5.703695504512873e-06,5.121116786736176e-06,-0.0104314481613959,0.0091236198963828,-0.0070090381046758,0.0030849572045451
Var1,Var35,5.683780400063903e-06,3.184130814638719e-07,0.2883756258025652,0.017352686925406,0.1171567397347208,0.0031355978440252
Var1,Var36,7.94101359150033e-07,1.3907669620502046e-06,0.0152545356057271,0.0270685200986943,0.0450137525307006,0.0032739871527675
Var2,Var1,-2.1835288614802163e-05,1.1990549406890454e-05,-0.1607301743735627,0.0878769332825359,-0.0074154678319052,0.0031960228656967
Var2,Var2,-6.68954613630253e-05,0.0008774606677313,-0.6392518447197921,7.276386966618512,1.0,0.0
Var2,Var3,-1.6871197459098018e-06,5.175524080864544e-06,-0.0226721050284343,0.0631839870244088,0.0046198253606865,0.0030670481623508
Var2,Var4,3.35665641916547e-05,0.0002131295831736,0.3410687327834308,1.99620597482963,0.1976125536244743,0.0031991078557018
Var2,Var5,-2.3133180362399868e-05,3.012670673262298e-05,-0.2602161083962259,0.3202272115332687,0.0214969479698996,0.0032492255741759
Var2,Var6,0.000174599914851,7.746359470815773e-05,1.2341224533193789,0.5232281329256211,-0.0547836415685725,0.0032753450267679
Var2,Var7,3.9378576865745054e-05,0.0002858452299247,0.5113209036796054,3.216054802369139,-0.21466342391692,0.0031134057325373
Var2,Var8,-2.821120644525846e-05,2.101541231638673e-05,-0.3493078890119629,0.2421331988271502,-0.0161864684614558,0.0031165623751295
Var2,Var9,-6.774189788407975e-05,2.785870920013268e-05,-0.9705916442191632,0.384375272655615,0.0218788132457119,0.0030949828463688
Var2,Var10,-4.6287834549858174e-05,6.113128600972164e-05,-0.656249049119121,0.8138264613234083,0.046176985390397,0.0031144772063009
Var2,Var11,-9.290017185006513e-06,9.8596148118463e-06,-0.1070239498262883,0.1085962752594695,-0.0060853488353547,0.0030793289980774
Var2,Var12,0.0020879879814118,0.0008226206880967,16.758333002052378,4.876813144141269,0.8935143580094909,0.0006491319225058
Var2,Var13,0.0003067946315066,0.0003697964563782,2.029232683650076,2.3789529053499225,-0.4085348001326549,0.0025957721091874
Var2,Var14,6.110506666889647e-05,0.0002657796921011,0.3649074625144799,1.470241633286714,0.2457719372958146,0.0030403094581124
Var2,Var15,1.6750031185492127e-05,1.423866783371024e-05,0.1256922941903652,0.1025711840970851,-0.0084382743209538,0.0030635982241174
Var2,Var16,4.669941848131319e-05,2.212988548592903e-05,0.2796843736836431,0.1295414179395836,-0.0157963802983013,0.0032784222082396
Var2,Var17,-0.0004006449700243,0.0004522338912079,-4.581906104621823,4.357748826157282,-0.3584284482034406,0.002638384559618
Var2,Var18,0.0005408856543372,0.0003716957300094,5.2462205638398025,3.305668767119995,0.2948257224242964,0.0030729758039558
Var2,Var19,-0.0001212110899462,8.523071482825857e-05,-1.60179166658453,1.1241847646300862,0.0731580045679615,0.003031344121095
Var2,Var20,-2.989699275219978e-05,7.434237766027759e-05,-0.3186032878490222,0.7400201207591841,0.0569776533796351,0.0029974997556791
Var2,Var21,2.843301811966821e-05,4.369881523177389e-06,1.5017545755702064,0.2379735680252545,0.0641357784438601,0.002968914706459
Var2,Var22,1.957033635504744e-07,5.668278821397625e-07,0.01969140596446,0.0566204637624407,-0.0018311109334639,0.0031233983663419
Var2,Var23,-0.000171187420296,3.2451165034597673e-05,-2.7488506686338883,0.4961403429231362,0.0803142624674939,0.0032801589985695
Var2,Var24,-9.567101120262422e-05,4.274857862146404e-05,-0.1200004540360551,0.0532916286003888,0.0204763393156134,0.0032120361448995
Var2,Var25,4.023455080289139e-05,7.906669452874095e-06,1.3385352230335796,0.2877673432636751,-0.083388944672195,0.0028757459315036
Var2,Var26,4.453903808383334e-06,3.7651281995523885e-05,0.1391189415396595,1.3201248970031525,0.1251347074777627,0.0031010858712116
Var2,Var27,1.8881759605865574e-07,6.059604478753728e-08,0.0509707688396746,0.0163482612423428,-0.1123393849825479,0.0032502191631099
Var2,Var28,1.0874093273266951e-06,3.818936503592135e-07,0.1011530576346707,0.0356378357416883,0.1178810205934347,0.0031540872627058
Var2,Var29,0.0007455012022276,9.099441336650048e-05,0.8787725967079133,0.109377922903643,0.093984095918567,0.002842510475816
Var2,Var30,0.0001443490414623,0.0002225125290451,0.1497900881806374,0.2328835573780107,-0.111754210443972,0.0030067511576634
Var2,Var31,0.0005213883414006,0.0001038385699765,1.0189195053137352,0.2053796850959219,-0.0925461664880883,0.0028835736476716
Var2,Var32,-2.2458417947488457e-06,3.715706680629311e-05,-0.0074526333589872,0.1231381509539751,0.126287325235549,0.0030777332728384
Var2,Var33,0.000186442197211,4.675328621819776e-05,0.1859580622732175,0.0473398506236675,0.0358485875967076,0.0030777510606506
Var2,Var34,-5.216076189984425e-06,1.4716522265627864e-05,-0.0095396446634752,0.0263452171284263,0.006092744268514,0.0030220756350398
Var2,Var35,-6.501586544878676e-06,6.262066272573458e-07,-0.3298683194318778,0.0319353849820396,0.0650177478519347,0.0028763141511034
Var2,Var36,9.506384608487563e-06,2.337993639151402e-06,0.1826158346424783,0.0490266763772404,0.0175905648600608,0.0028633040399318
Var3,Var1,-0.0001324593421906,0.0001003285499984,-0.9750369479099904,0.7224465441304859,0.0858884745910123,0.0030750690836294
Var3,Var2,1.830379063693102e-06,6.081765829510604e-06,0.0174910699345147,0.05237781764119,0.0046198253606865,0.0030670481623508
Var3,Var3,0.0002507409062754,0.0011788470535014,3.36954396733414,12.60874119263093,1.0,0.0
Var3,Var4,-5.527698728628196e-05,5.0143872385696015e-05,-0.5616676135862986,0.466180867575681,0.0388991138511077,0.0030534141695811
Var3,Var5,4.08510928388746e-05,6.149526999035343e-05,0.4595179839406267,0.6476905640453415,-0.037298937645788,0.0029089598894895
Var3,Var6,-1.706395260319044e-06,6.625687988825608e-06,-0.0120612928522538,0.0453859725277512,-0.0018629186452782,0.0029865351198047
Var3,Var7,-9.78049385509516e-06,2.6605715389440995e-05,-0.1269972496332229,0.3050849501787308,-0.0160985947386632,0.0031158559476211
Var3,Var8,-0.0001767579810766,0.0001006642791774,-2.188596838483365,1.142716221920388,-0.0661727770448809,0.0030717509765368
Var3,Var9,-1.7204568727216935e-05,1.8617396407420647e-05,-0.2465034368775115,0.2606090176434685,-0.0118757597264659,0.0031827179127607
Var3,Var10,5.30260255770815e-06,0.0001155872127636,0.0751780229123562,1.5062354819975563,-0.0706992135110817,0.0030379365118364
Var3,Var11,-0.0001003315982789,8.221688225439508e-05,-1.155851892020768,0.8775967806898967,0.0537103905973937,0.0033046232305199
Var3,Var12,0.0005188315062997,0.000422356080821,4.164176820907113,3.1922385470754517,0.3807446235698683,0.002612145257217
Var3,Var13,0.0025133134647828,0.0009790571593308,16.623817052956554,4.536173415995572,0.8599598529973319,0.0008416568340215
Var3,Var14,0.0001259142318472,0.0004379074255748,0.7519350741697504,2.4251431217882558,0.3326237188066907,0.0028731419340178
Var3,Var15,1.8557121214071656e-05,2.6074654731807888e-05,0.139252704256791,0.1892682796054758,-0.0146848687536959,0.0029557811607849
Var3,Var16,6.113453476642238e-05,3.5950390457839285e-05,0.366136766208977,0.2084071360589608,0.0226217314257592,0.0030539920912624
Var3,Var17,2.314073003834305e-05,0.0003360124321232,0.2646449104843242,3.497850497887248,-0.2299248050719536,0.0029622518885827
Var3,Var18,-0.0003769026216739,0.0003476123595637,-3.655697407641268,3.009110796919388,-0.2274378730556071,0.0031059771216128
Var3,Var19,-4.665685078125576e-05,3.182292299444738e-05,-0.6165653225596636,0.4164844595713898,-0.0209189666705639,0.0031492963099512
Var3,Var20,-9.092543718307237e-06,0.00010247509861,-0.096896512220297,1.015250400119061,-0.0641258652528986,0.0031611194546292
Var3,Var21,-2.805455353951769e-05,6.835415762522422e-06,-1.481765107250656,0.3472209378704703,0.083982677338815,0.0036687060353974
Var3,Var22,-1.1416465018498356e-06,1.2691341814058711e-06,-0.1148709165135672,0.1277420561867774,0.0078027314058559,0.0032370520100584
Var3,Var23,-0.0001384374638514,4.415159874553904e-05,-2.22296658489216,0.6693667221327502,-0.093159494753159,0.0034639425130888
Var3,Var24,9.246843208285192e-05,5.584960867671792e-05,0.115983448846833,0.0697173851943485,0.0230297056831632,0.0031212833125188
Var3,Var25,2.280652299422105e-07,6.109336008285468e-07,0.0075873431499815,0.020446012705363,-0.004048746220969,0.0031642796222079
Var3,Var26,-2.5953100043211584e-08,1.267982772645872e-06,-0.000810652399113,0.0440154266668456,-0.0007766521129335,0.0033976137412556
Var3,Var27,-1.1060096747743155e-07,4.7553869280188697e-08,-0.02985641415001,0.0128514108715387,-0.0720909410288305,0.0030107483661561
Var3,Var28,5.108407393169305e-07,1.322004207240326e-07,0.0475194588162097,0.0123499948022879,-0.0323430265889232,0.0031654070971548
Var3,Var29,1.4402309879209576e-05,1.974322875785376e-05,0.0169769749711017,0.0231354311508507,0.0170200133963602,0.0031820060329491
Var3,Var30,4.854528326530441e-06,2.2360209079507145e-05,0.0050375133685666,0.0234730472277352,-0.0090346798937258,0.0033862308468453
Var3,Var31,-3.0333922253486075e-06,7.911020714641436e-06,-0.0059279854577716,0.0154827358187633,-0.0048402293862079,0.0031382796617517
Var3,Var32,4.547481559197692e-09,1.3507422253490149e-06,1.5090427494357984e-05,0.0044839962827076,2.824744158442736e-05,0.0033890864245289
Var3,Var33,-0.0009071514173857,0.0001438786876393,-0.9047958149434392,0.1445718938156759,0.095398802252327,0.0035907456874969
Var3,Var34,5.0772581001501736e-06,1.4082657518035873e-05,0.0092857612458166,0.0250748949842922,-0.0017177573772792,0.0032381679766406
Var3,Var35,4.839618216241687e-06,9.158090935026776e-07,0.2455457166745041,0.0462654964656511,0.0843099683009625,0.0037633587998628
Var3,Var36,-1.869208008310631e-05,5.956861592533442e-06,-0.3590712922063834,0.1186772979599468,-0.0453053110936812,0.0032950275790792
Var4,Var1,2.1201055278103996e-05,2.753559749799206e-05,0.1560615649221667,0.2021114894522383,-0.0693459035066956,0.003132618942437
Var4,Var2,8.03314819565933e-05,7.003518288389865e-05,0.7676462196912278,0.6046528905501521,0.1976125536244743,0.0031991078557018
Var4,Var3,-3.438688278441616e-05,1.5296189374546322e-05,-0.4621029538530594,0.1946816635709911,0.0388991138511077,0.0030534141695811
Var4,Var4,-0.0020262370207196,0.0004421063060665,-20.58852639876515,3.882579899665717,1.0,0.0
Var4,Var5,2.3998436156965047e-05,3.05872687447764e-05,0.2699490327975328,0.3226002268219386,-0.0551729740087229,0.0031647025699949
Var4,Var6,7.694602674205119e-05,4.146949998737317e-05,0.5438766644134451,0.2825298658472854,-0.0730997584406524,0.0033109597064712
Var4,Var7,7.819089700117296e-05,7.012668743670192e-05,1.0152891063195677,0.8122533362552374,-0.1313601676561256,0.0034021921433729
Var4,Var8,6.63565754880591e-05,3.563162683096596e-05,0.8216194281082451,0.4090017610297913,0.0722140345437643,0.0032062285636753
Var4,Var9,3.9546495409729845e-05,2.322663493978669e-05,0.5666138564425417,0.3215762619407987,-0.0477735023247615,0.0030811356635171
Var4,Var10,8.844577669966927e-06,1.0748561482290723e-05,0.1253946256553449,0.1428262446600958,0.0195211607750175,0.0032576079272301
Var4,Var11,4.010804006364112e-05,3.857173130382995e-05,0.4620573656558723,0.418747227888461,-0.074345907329266,0.0030184206136898
Var4,Var12,4.875388550391711e-05,9.495795874436068e-05,0.3913019881781703,0.755889231537899,0.2540153061193622,0.0030810995522596
Var4,Var13,0.0001709086086032,6.12062907653548e-05,1.1304413404877796,0.442455400191076,-0.1664147740474838,0.0030986506652008
Var4,Var14,0.0008528460433644,0.0003562533493936,5.09302914741824,1.8364629148495737,0.812489228261422,0.001127251541801
Var4,Var15,2.81987991531433e-05,1.9498993495263032e-05,0.2116038901492812,0.1429301166889028,-0.0331752079554518,0.0032154227627538
Var4,Var16,8.676732696764666e-06,9.075008510463164e-06,0.0519652412992268,0.0532905569528592,-0.0168205011873886,0.0031505348984443
Var4,Var17,2.6858772014001493e-05,4.590041254209616e-05,0.3071656470468575,0.4881873564493581,-0.0934396207354664,0.0034717684396466
Var4,Var18,9.848464336979924e-05,4.064365031982126e-05,0.9552336193907344,0.3932724518061,0.0803559071412542,0.0031756803088916
Var4,Var19,-1.9926709173858026e-06,3.0271417907531063e-06,-0.0263329343142642,0.0404616217062248,0.003806783988367,0.0031966421384715
Var4,Var20,1.1740842081344812e-05,1.374704991125018e-05,0.1251186338451174,0.1398635587326384,0.0260292248515084,0.0031470971441857
Var4,Var21,5.3322452723941976e-06,1.7760123617772528e-06,0.2816346721328657,0.0929426649436615,-0.0633740835364649,0.0034073024337576
Var4,Var22,-2.008331062283676e-06,1.3048311791055485e-06,-0.2020755368788722,0.1335944644398469,0.0258154018707976,0.0032624372188664
Var4,Var23,-1.3199238342566756e-05,3.993294537013344e-06,-0.2119474379640382,0.0629749066387862,-0.019877759462623,0.0032671350376906
Var4,Var24,5.63523349258929e-06,1.242883640596627e-05,0.0070682913163496,0.0155257273999966,0.016060550887532,0.0031901888658586
Var4,Var25,1.4834217571738374e-05,3.7204737418025664e-06,0.4935092434159484,0.1238149780011811,0.0982321773640138,0.0033238545561031
Var4,Var26,1.0087475733926349e-05,6.211879289484612e-06,0.3150851494074412,0.2540982894718248,0.0503129352266814,0.0032435015374751
Var4,Var27,-7.600856426679781e-08,1.2836522652967716e-08,-0.0205182940570591,0.0034936326456451,-0.0542034706893715,0.0028969890178983
Var4,Var28,-5.382111233910019e-07,7.802284704991123e-08,-0.0500655083746902,0.0072216076246218,0.0523223905515679,0.0032646998073308
Var4,Var29,6.112180907762365e-05,3.768422443779979e-05,0.0720484027633089,0.0439529934206916,-0.0966712877850311,0.0033003823600696
Var4,Var30,1.3251469413426994e-05,3.307218946196394e-05,0.0137509660739792,0.0347352295822864,-0.0433410881439068,0.0032449232007648
Var4,Var31,7.994179187214198e-06,4.081050704683705e-05,0.0156225685464002,0.0796701758833519,0.0914499899841407,0.0033255108803688
Var4,Var32,6.464253581395031e-06,5.761678147773652e-06,0.0214510710390645,0.0191926741929723,0.0502932247646282,0.0032733053564034
Var4,Var33,-6.641477790603053e-05,2.183287928844187e-05,-0.0662423184796948,0.0218673195130992,-0.0457499226301677,0.0034075269382099
Var4,Var34,9.303922709268288e-06,3.1250946652594964e-05,0.01701587810264,0.0556880003091773,0.0345923035858881,0.003140687144358
Var4,Var35,3.5928519084593574e-06,2.962934007411381e-07,0.1822890478854987,0.0158113042292927,-0.053765044902865,0.003299311045173
Var4,Var36,4.800345701351974e-06,1.6528406774075498e-06,0.0922137250834721,0.0330536623957633,-0.0336995150337734,0.0033197431679634
Var5,Var1,-2.35402204050794e-05,3.484493298282554e-05,-0.1732802252925381,0.2535545160927491,-0.1079393526787603,0.0031072285279195
Var5,Var2,-8.071310039600699e-07,6.661559763547283e-06,-0.0077129295874352,0.0586144399351954,0.0214969479698996,0.0032492255741759
Var5,Var3,-2.8728029445723285e-05,1.1639542113975966e-05,-0.3860573041317562,0.1569600506264811,-0.037298937645788,0.0029089598894895
Var5,Var4,4.415581213911842e-05,2.092197540940586e-05,0.4486657259683611,0.1994523836511073,-0.0551729740087229,0.0031647025699949
Var5,Var5,-0.0037014946842794,0.0004643554482355,-41.63666763079666,3.455317717640256,1.0,0.0
Var5,Var6,1.624310522924316e-07,8.392056570536999e-06,0.001148109430187,0.0579221333986605,-0.0181264497679799,0.0031856545846695
Var5,Var7,2.3286023292165445e-05,1.841765346371546e-05,0.3023631482023365,0.2169529735861493,-0.0410508799187862,0.0031077228708872
Var5,Var8,1.3117156975964067e-05,9.026595939278356e-06,0.1624151176236793,0.1065103424282815,-0.0211524907795964,0.0030769858984433
Var5,Var9,-2.205786228064962e-05,1.1537486990706087e-05,-0.3160404046484062,0.1589022780437829,0.0286486356658186,0.0030761638201197
Var5,Var10,-0.0001190375994988,3.867043627150492e-05,-1.687663988609751,0.5108218858162485,0.0858903492609151,0.0032076257230394
Var5,Var11,-5.501707888413433e-05,7.271298098751327e-05,-0.6338142301380916,0.794109139661916,-0.1642438992271596,0.0029978064142302
Var5,Var12,-1.2853505556257309e-06,2.4625835901945058e-06,-0.0103163106432174,0.0201206718680386,-0.0067551481802234,0.0031029538346211
Var5,Var13,-2.0106770879242107e-05,9.78942527559814e-06,-0.1329922770501339,0.0700983995576701,-0.0321790459340356,0.0030431447422173
Var5,Var14,1.3599601598915723e-05,2.1845988062913743e-05,0.0812141509894505,0.125426209065473,-0.0597258431034103,0.0029691316537183
Var5,Var15,-0.0003841750952847,0.0003176186562417,-2.88285129516428,2.344248738115908,0.6964561001529462,0.0016294232434547
Var5,Var16,-3.337795912850413e-06,0.0001505594268122,-0.0199901709641832,0.8787926584741821,-0.3612240664849196,0.002780708360699
Var5,Var17,5.113315865442464e-05,2.585566863706515e-05,0.5847754229213548,0.2850885262223141,-0.0633220280123415,0.0031955231464991
Var5,Var18,-7.549214765041244e-06,6.797166079955226e-06,-0.073222215127396,0.0643486967052756,0.015477201666967,0.0030202763784792
Var5,Var19,-1.015301625879178e-05,5.133482886129527e-06,-0.1341710304003285,0.0715993297867036,0.0105858564745568,0.0029989062694835
Var5,Var20,-0.0001332418801088,5.000806418953347e-05,-1.4199187668715407,0.5275078522788255,0.1137042350119983,0.0031330881841647
Var5,Var21,5.001191158072302e-07,1.4873687489795124e-06,0.0264149295489,0.0767535917193902,0.066256790921994,0.0029586934803449
Var5,Var22,2.850697596385215e-06,9.16708606703226e-07,0.2868333105468272,0.1012160887599588,-0.017881607433188,0.0031897820378185
Var5,Var23,-4.898600440745703e-06,6.057531893691758e-06,-0.0786595245937244,0.0934786274277501,0.0470305325967437,0.00319833653961
Var5,Var24,5.066986184409168e-05,2.961534951317647e-05,0.0635553690799539,0.03691089423066,-0.0450690854021098,0.0031483127725402
Var5,Var25,2.054626121757471e-06,1.9761026956894863e-06,0.0683539241586268,0.0656507465322936,-0.0658055013012018,0.0032343560210878
Var5,Var26,7.306982401208338e-06,3.241717996834588e-06,0.2282356560084769,0.1522553845859388,0.0314871464236613,0.0031536905465667
Var5,Var27,3.970588729883987e-11,7.711414808498543e-10,1.071849046555301e-05,0.0002066942571347,0.002713029814186,0.002986224970989
Var5,Var28,-2.984589025766192e-07,5.7807961052677986e-08,-0.0277632624764521,0.005389366106763,0.0171314704013639,0.0032106361772468
Var5,Var29,6.654758788385694e-06,2.1885626083425685e-05,0.0078444134542773,0.0256063243139457,0.0690765895079612,0.0032624609395141
Var5,Var30,6.295520034786484e-06,6.317999381899019e-06,0.0065328213585648,0.006673740467486,-0.0039385657957376,0.0032004720063335
Var5,Var31,-1.4015023528110724e-05,2.480180659091356e-05,-0.0273887613249286,0.0486090955158241,-0.0691394508138896,0.0033096734008466
Var5,Var32,-2.271822415744348e-06,2.766985538836877e-06,-0.0075388478212753,0.0092286377405005,0.0269051168767586,0.0031369986536779
Var5,Var33,-1.1917243814016632e-05,1.79876988445176e-05,-0.0118862982760435,0.0179036957097343,0.0444856838133636,0.0030373999823046
Var5,Var34,8.311141456603322e-06,7.465867402650956e-06,0.01520018752719,0.0133464605013135,0.0090944860784228,0.0031673381412393
Var5,Var35,-7.363339195156946e-07,1.546687478151379e-07,-0.0373590708813462,0.0079184994025969,0.0485575353671995,0.0029065976726552
Var5,Var36,2.3868578426327597e-05,3.903182916147244e-06,0.4585108377754487,0.0851446393904825,-0.110381998439412,0.0032055075637765
Var6,Var1,-1.5205660652009686e-05,4.481133474999805e-05,-0.1119292962496471,0.3265951464256476,0.1266098637215061,0.0031709106531137
Var6,Var2,1.2014625096827736e-05,1.7501585767929124e-05,0.1148115447636177,0.1544887476048021,-0.0547836415685725,0.0032753450267679
Var6,Var3,3.2333550408846325e-07,1.3914446177852464e-06,0.0043450955546502,0.016956977715429,-0.0018629186452782,0.0029865351198047
Var6,Var4,4.703296784913471e-05,2.9337778362364827e-05,0.4779004086255703,0.281325067972612,-0.0730997584406524,0.0033109597064712
Var6,Var5,-1.0507812905868133e-05,9.012115406238898e-06,-0.1181982822632081,0.0962083160269366,-0.0181264497679799,0.0031856545846695
Var6,Var6,-0.0035737187568387,0.0004949790636383,-25.260072798001723,2.711330758895608,1.0,0.0
Var6,Var7,4.7401320490781645e-06,1.1289118294246426e-05,0.0615494209239358,0.1336175865684208,0.0224144867041626,0.0031885563842938
Var6,Var8,-1.868381117929756e-05,1.7024075267122665e-05,-0.2313407848899513,0.2001769468432979,-0.03684064842359,0.0030318184820046
Var6,Var9,-3.186648558151636e-05,3.114846389906017e-05,-0.4565762932856806,0.4256688754986533,-0.0709060868561174,0.0032139099993247
Var6,Var10,-2.962282914519814e-06,4.116281444735516e-06,-0.0419979755972706,0.0544245119201685,0.0081074027756902,0.0031820149946215
Var6,Var11,-2.3802294634247647e-05,1.992727828642291e-05,-0.2742099972428057,0.2168995927714754,0.0404060000904757,0.0032283428993533
Var6,Var12,4.301570566304137e-05,2.2922013980127503e-05,0.3452469680079693,0.1911512911952954,-0.0685291260765091,0.0032826214517978
Var6,Var13,-2.335478822815622e-06,1.3863992540465136e-05,-0.0154475648284864,0.0921536395448061,0.04125961559386,0.003130435326898
Var6,Var14,4.2267991667808925e-05,2.4012788166886004e-05,0.2524161485439368,0.1388055176084275,-0.0599295311653493,0.0031564140825808
Var6,Var15,0.000313810046395,0.0002082085594187,2.354831715510374,1.4592890239590803,0.4249639584295435,0.0025230151266426
Var6,Var16,-0.0003983798049306,0.0003390610528742,-2.3859099289391725,1.999885919234368,0.726598894623863,0.0016180395548009
Var6,Var17,1.763969915416331e-05,1.3010007940623254e-05,0.2017333332132947,0.1412119103058358,0.0278337943113725,0.0032359034361827
Var6,Var18,-1.6714931032256173e-05,1.4526346598818656e-05,-0.1621233881901309,0.1344834986494404,-0.0318305624810704,0.0030959479565139
Var6,Var19,1.4776604572655448e-05,6.807907797284675e-05,0.1952712583922641,0.8876463106455829,-0.1565213089960602,0.0030984853344306
Var6,Var20,-3.89486031830174e-07,9.662723562029613e-06,-0.0041506358629742,0.0979562555370441,-0.0207678466730843,0.0033201133282772
Var6,Var21,-1.967591058720149e-06,2.1479347980939377e-06,-0.1039228006976872,0.1109828920359591,0.0869867847193811,0.0030324435545685
Var6,Var22,3.516382184663147e-05,9.970724729341251e-06,3.5381358740182587,1.0439219944199525,0.2249765097243114,0.0027321796737846
Var6,Var23,-1.3939951743517493e-05,1.3861093857615188e-05,-0.223841480902171,0.214711643389334,-0.1000172683225588,0.0031450991315022
Var6,Var24,5.908783735798549e-05,0.0001581787981627,0.0741140625758573,0.1966192920928967,0.2261857507915309,0.0027035493242841
Var6,Var25,-2.41605649970424e-07,1.0886736657113202e-06,-0.0080378099448321,0.0362731776978272,-0.0318276098100039,0.0029772267395729
Var6,Var26,-1.2863461835500468e-05,3.5804217354686432e-06,-0.4017938581705018,0.2136941914622902,-0.0291783684303458,0.0031123733930838
Var6,Var27,-4.5626304428144124e-09,1.2734291498774148e-08,-0.0012316690099651,0.0034296539841009,-0.0645649822995974,0.003140733266234
Var6,Var28,1.1569916510127864e-07,4.191678270676944e-08,0.0107625748847902,0.0038897456986018,-0.0347553475948233,0.0031811816902246
Var6,Var29,3.1315000558938018e-06,1.4717254625846652e-05,0.0036913105270465,0.0172864784995149,0.0427875957660719,0.0028547013742044
